Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4Ma6JJXdhZhE53DHBoufSa,"To ARMY","This Is Jung Kook audio liners","Jung Kook",2023-07-14,57557,45,false,,1970-01-01T00:00:00Z,"k-pop","Spotify",0.602,0.345,4,-28.387,1,0.9,0.859,0,0.546,0.069,116.47,5
spotify:track:60N8taoYkkyJyA00kjFeu0,"I Knew You Were Trouble","Kurt's Oldies Vol 1","Kurt Hugo Schneider;Sam Tsui",2019-03-26,216486,0,false,,1970-01-01T00:00:00Z,"","Kurt Hugo Schneider",0.606,0.696,1,-5.261,1,0.0725,0.178,0,0.0807,0.691,147.963,4
spotify:track:4lLtanYk6tkMvooU0tWzG8,"Grenade","Doo-Wops & Hooligans","Bruno Mars",2010-05-11,222091,81,false,,1970-01-01T00:00:00Z,"","Elektra (NEK)",0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4
spotify:track:3RauEVgRgj1IuWdJ9fDs70,"The Man","Lover","Taylor Swift",2019-08-23,190360,77,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,4
spotify:track:0aP1rlawWVSjuDSo7dbWRI,"Seven (feat. Latto) (Summer Mix)","Seven (Weekday Ver.)","Jung Kook;Latto",2023-07-17,201706,46,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.66,0.805,8,-5.607,0,0.0839,0.0106,0,0.234,0.61,125.023,4
spotify:track:0WcBvAA59kSYFHeqy0fpZp,"Something To Dance For - From ""Shake It Up""","Something to Dance For (From ""Shake It Up: Live 2 Dance"")","Zendaya",2012-01-01,163266,43,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.67,0.939,1,-5.579,0,0.0647,0.00471,0.0000318,0.316,0.441,129.997,4
spotify:track:1u0EuafIDlMQUkjZpSF6Px,"Viva la Vida","The Epic Orchestra, Vol. 1","Louie Ashley",2020-06-21,308148,21,false,,1970-01-01T00:00:00Z,"orchestral","2159621 Records DK",0.203,0.353,8,-10.186,1,0.0355,0.772,0.897,0.144,0.225,135.463,4
spotify:track:7G0gBu6nLdhFDPRLc0HdDG,"Mine (Taylor's Version)","Speak Now (Taylor's Version)","Taylor Swift",2023-07-07,231706,71,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.647,0.793,7,-2.903,1,0.0363,0.00314,0.00000193,0.174,0.5,121.101,4
spotify:track:7fQKDpB4i0hiQacjVCXVU2,"3D (feat. Jack Harlow) (A. G. Cook Remix)","3D : The Remixes","Jung Kook;Jack Harlow;A. G. Cook",2023-10-02,188795,44,false,,1970-01-01T00:00:00Z,"k-pop,hyperpop","BIGHIT MUSIC",0.59,0.828,7,-6.049,0,0.0398,0.0264,0.00346,0.0833,0.497,121.117,4
spotify:track:3OIHgTyQdiAGMmpjQaNxp3,"Pokémon Theme","Pokemon - 2.b.a. Master - Music From The Hit Tv Series","Pokémon",1999-06-29,198186,1,false,,1970-01-01T00:00:00Z,"anime","eOne Music",0.541,0.854,7,-6.201,0,0.0464,0.18,0,0.14,0.568,144.918,4
spotify:track:53TTsAKv1gWu80vsOTYSrc,"If I Die Young","Kurt's Oldies Vol 1","Kurt Hugo Schneider",2019-03-26,189090,0,false,,1970-01-01T00:00:00Z,"","Kurt Hugo Schneider",0.636,0.461,0,-6.862,1,0.0306,0.147,0,0.376,0.286,132.041,4
